"date","pressure","wind","temperature"
2016-12-19 02:40:00,1012.8,5,23.78
2016-12-19 02:50:00,1012.8,6,24.18
2016-12-19 03:00:00,1012.7,5,23.86
2016-12-19 03:10:00,1012.5,4,24.5
2016-12-19 03:20:00,1012.4,4,25.39
2016-12-19 03:30:00,1012.3,5,25.27
2016-12-19 03:40:00,1012.1,4,25.7
2016-12-19 03:50:00,1012.1,5,25.34
2016-12-19 04:00:00,1012.2,5,25.63
2016-12-19 04:10:00,1012.4,4,26.54
2016-12-19 04:20:00,1012.5,5,27.11
2016-12-19 04:30:00,1012.5,5,26.64
2016-12-19 04:40:00,1012.1,7,25.96
2016-12-19 04:50:00,1011.3,7,25.68
2016-12-19 05:00:00,1010.8,7,25.94
2016-12-19 05:10:00,1010.6,8,24.76
2016-12-19 05:20:00,1010.5,7,23.59
2016-12-19 05:30:00,1010.5,8,23.3
2016-12-19 05:40:00,1010.5,7,23.68
2016-12-19 05:50:00,1010.4,8,24.18
2016-12-19 06:00:00,1010.5,8,24.1
2016-12-19 06:10:00,1010.5,8,23.98
2016-12-19 06:20:00,1010.5,10,24.57
2016-12-19 06:30:00,1010.5,7,23.99
2016-12-19 06:40:00,1010.4,10,23.93
2016-12-19 06:50:00,1010.4,7,24.03
2016-12-19 07:00:00,1010.6,8,23.44
2016-12-19 07:10:00,1010.7,8,23.16
2016-12-19 07:20:00,1010.3,9,23.35
2016-12-19 07:30:00,1010.1,9,23.68
2016-12-19 07:40:00,1009.9,7,23.78
2016-12-19 07:50:00,1009.8,8,24.24
2016-12-19 08:00:00,1009.8,7,24.07
2016-12-19 08:10:00,1009.8,8,23.79
2016-12-19 08:20:00,1009.7,7,23.63
2016-12-19 08:30:00,1009.7,7,23.39
2016-12-19 08:40:00,1009.6,8,23.61
2016-12-19 08:50:00,1009.7,7,23.52
2016-12-19 09:00:00,1009.7,8,23.06
2016-12-19 09:10:00,1009.6,7,23.25
2016-12-19 09:20:00,1009.6,7,23.37
2016-12-19 09:30:00,1009.7,6,23.34
2016-12-19 09:40:00,1009.8,7,23.15
2016-12-19 09:50:00,1009.8,6,23.28
2016-12-19 10:00:00,1009.8,5,23.23
2016-12-19 10:10:00,1009.9,6,22.67
2016-12-19 10:20:00,1010,6,22.33
2016-12-19 10:30:00,1010,6,22.04
2016-12-19 10:40:00,1010.2,5,21.89
2016-12-19 10:50:00,1010.2,5,21.57
2016-12-19 11:00:00,1010.4,5,21.39
2016-12-19 11:10:00,1010.6,5,21.2
2016-12-19 11:20:00,1010.7,4,20.99
2016-12-19 11:30:00,1010.7,4,20.81
2016-12-19 11:40:00,1010.7,4,20.57
2016-12-19 11:50:00,1010.7,4,20.39
2016-12-19 12:00:00,1010.7,4,20.36
2016-12-19 12:10:00,1010.7,3,20.22
2016-12-19 12:20:00,1010.7,3,20.09
2016-12-19 12:30:00,1010.7,3,19.92
2016-12-19 12:40:00,1010.7,3,19.7
2016-12-19 12:50:00,1010.8,2,19.43
2016-12-19 13:00:00,1010.8,3,19.13
2016-12-19 13:10:00,1010.8,3,18.82
2016-12-19 13:20:00,1010.8,4,18.59
2016-12-19 13:30:00,1010.9,4,18.59
2016-12-19 13:40:00,1011,4,18.43
2016-12-19 13:50:00,1011,4,18.77
2016-12-19 14:00:00,1011.1,4,18.74
2016-12-19 14:10:00,1011.1,4,18.68
2016-12-19 14:20:00,1011.1,4,18.74
2016-12-19 14:30:00,1011.1,4,18.68
2016-12-19 14:40:00,1011.1,5,18.86
2016-12-19 14:50:00,1011.1,4,18.77
2016-12-19 15:00:00,1011.1,4,18.48
2016-12-19 15:10:00,1011,3,18.19
2016-12-19 15:20:00,1011,4,18.09
2016-12-19 15:30:00,1010.9,4,18.07
2016-12-19 15:40:00,1010.8,4,18.09
2016-12-19 15:50:00,1010.8,4,17.8
2016-12-19 16:00:00,1010.8,3,17.7
2016-12-19 16:10:00,1010.7,4,18.2
2016-12-19 16:20:00,1010.6,4,19.08
2016-12-19 16:30:00,1010.6,4,19.17
2016-12-19 16:40:00,1010.6,4,19.42
2016-12-19 16:50:00,1010.6,5,20.08
2016-12-19 17:00:00,1010.6,5,20.37
2016-12-19 17:10:00,1010.6,7,20.68
2016-12-19 17:20:00,1010.7,8,20.65
2016-12-19 17:30:00,1010.7,8,20.56
2016-12-19 17:40:00,1010.7,8,20.34
2016-12-19 17:50:00,1010.7,7,20.09
2016-12-19 18:00:00,1010.6,7,19.91
2016-12-19 18:10:00,1010.7,8,19.64
2016-12-19 18:20:00,1010.7,8,19.54
2016-12-19 18:30:00,1010.7,7,19.25
2016-12-19 18:40:00,1010.7,8,19.16
2016-12-19 18:50:00,1010.6,9,19
2016-12-19 19:00:00,1010.6,10,18.85
2016-12-19 19:10:00,1010.6,8,18.53
2016-12-19 19:20:00,1010.6,8,18.44
2016-12-19 19:30:00,1010.7,9,18.2
2016-12-19 19:40:00,1010.8,8,18.04
2016-12-19 19:50:00,1011,7,17.75
2016-12-19 20:00:00,1011.1,7,17.57
2016-12-19 20:10:00,1011.2,8,17.39
2016-12-19 20:20:00,1011.2,6,17.16
2016-12-19 20:30:00,1011.3,6,16.92
2016-12-19 20:40:00,1011.3,7,16.76
2016-12-19 20:50:00,1011.2,9,16.66
2016-12-19 21:00:00,1011.3,10,16.52
2016-12-19 21:10:00,1011.3,11,16.43
2016-12-19 21:20:00,1011.5,9,16.21
2016-12-19 21:30:00,1011.6,8,16.1
2016-12-19 21:40:00,1011.6,7,16.12
2016-12-19 21:50:00,1011.6,8,16.32
2016-12-19 22:00:00,1011.7,9,16.41
2016-12-19 22:10:00,1011.8,8,16.54
2016-12-19 22:20:00,1011.9,8,16.65
2016-12-19 22:30:00,1012,7,17.01
2016-12-19 22:40:00,1012,6,17.38
2016-12-19 22:50:00,1012,8,17.55
2016-12-19 23:00:00,1012,9,18
2016-12-19 23:10:00,1012,10,18.32
2016-12-19 23:20:00,1012.2,9,18.73
2016-12-19 23:30:00,1012.4,9,19.4
2016-12-19 23:40:00,1012.4,8,19.63
2016-12-19 23:50:00,1012.5,9,20.42
2016-12-20 00:00:00,1012.6,9,20.56
2016-12-20 00:10:00,1012.7,8,21.54
2016-12-20 00:20:00,1012.7,8,21.44
2016-12-20 00:30:00,1012.7,8,21.72
2016-12-20 00:40:00,1012.6,7,22.38
2016-12-20 00:50:00,1012.4,10,22.54
2016-12-20 01:00:00,1012.3,11,22.94
2016-12-20 01:10:00,1012,8,23.35
2016-12-20 01:20:00,1011.8,8,24.12
2016-12-20 01:30:00,1011.7,7,24.63
2016-12-20 01:40:00,1011.6,8,25.16
2016-12-20 01:50:00,1011.6,8,25.31
2016-12-20 02:00:00,1012,8,25.61
2016-12-20 02:10:00,1012,9,26.36
2016-12-20 02:20:00,1011.4,8,27.3
2016-12-20 02:30:00,1011,9,27.34
2016-12-20 02:40:00,1010.7,9,27.1
2016-12-20 02:50:00,1010.4,8,27.98
2016-12-20 03:00:00,1010.3,8,28.35
2016-12-20 03:10:00,1010.2,8,28.39
2016-12-20 03:20:00,1010,8,29.06
2016-12-20 03:30:00,1009.9,8,29.33
2016-12-20 03:40:00,1009.8,8,29.9
2016-12-20 03:50:00,1009.7,8,29.86
2016-12-20 04:00:00,1009.5,8,30.36
2016-12-20 04:10:00,1009.4,9,30.36
2016-12-20 04:20:00,1009.2,8,30.66
2016-12-20 04:30:00,1009.1,9,30.58
2016-12-20 04:40:00,1008.9,8,31.63
2016-12-20 04:50:00,1008.8,8,30.9
2016-12-20 05:00:00,1008.6,8,31.19
2016-12-20 05:10:00,1008.4,7,31.56
2016-12-20 05:20:00,1008.3,8,31.51
2016-12-20 05:30:00,1008.1,8,31.84
2016-12-20 05:40:00,1008,7,32.64
2016-12-20 05:50:00,1007.8,7,32.37
2016-12-20 06:00:00,1007.7,7,33.25
2016-12-20 06:10:00,1007.6,7,33.5
2016-12-20 06:20:00,1007.5,7,33.41
2016-12-20 06:30:00,1007.3,6,33.38
2016-12-20 06:40:00,1007.3,8,33.35
2016-12-20 06:50:00,1007.1,6,33.62
2016-12-20 07:00:00,1007,6,33.75
2016-12-20 07:10:00,1006.9,7,33.57
2016-12-20 07:20:00,1006.8,6,33.81
2016-12-20 07:30:00,1006.7,7,33.78
2016-12-20 07:40:00,1006.6,6,34.07
2016-12-20 07:50:00,1006.5,8,33.99
2016-12-20 08:00:00,1006.4,6,33.62
2016-12-20 08:10:00,1006.3,5,31.37
2016-12-20 08:20:00,1006.1,6,31.17
2016-12-20 08:30:00,1006.2,6,30.39
2016-12-20 08:40:00,1006.2,7,29.96
2016-12-20 08:50:00,1006.1,6,30.49
2016-12-20 09:00:00,1006,5,30.43
2016-12-20 09:10:00,1005.9,5,30.38
2016-12-20 09:20:00,1006,5,30.04
2016-12-20 09:30:00,1006.1,5,29.74
2016-12-20 09:40:00,1006.1,5,30.06
2016-12-20 09:50:00,1006.1,6,29.59
2016-12-20 10:00:00,1006.2,5,29.76
2016-12-20 10:10:00,1006.1,5,29.29
2016-12-20 10:20:00,1006.2,5,28.95
2016-12-20 10:30:00,1006.2,4,28.45
2016-12-20 10:40:00,1006.3,4,28.03
2016-12-20 10:50:00,1006.4,4,27.56
2016-12-20 11:00:00,1006.5,4,27.04
2016-12-20 11:10:00,1006.6,4,26.44
2016-12-20 11:20:00,1006.6,4,25.7
2016-12-20 11:30:00,1006.7,3,25
2016-12-20 11:40:00,1006.7,3,24.4
2016-12-20 11:50:00,1006.8,3,23.92
2016-12-20 12:00:00,1007,3,23.62
2016-12-20 12:10:00,1007,3,23.46
2016-12-20 12:20:00,1006.9,3,23.17
2016-12-20 12:30:00,1007,3,22.8
2016-12-20 12:40:00,1007.1,3,22.53
2016-12-20 12:50:00,1007.1,4,22.37
2016-12-20 13:00:00,1007.2,3,22.19
2016-12-20 13:10:00,1007.2,3,21.94
2016-12-20 13:20:00,1007.1,4,21.63
2016-12-20 13:30:00,1007,4,21.28
2016-12-20 13:40:00,1006.9,3,21.01
2016-12-20 13:50:00,1006.8,4,20.88
2016-12-20 14:00:00,1006.7,4,21.56
2016-12-20 14:10:00,1006.7,4,21.1
2016-12-20 14:20:00,1006.7,3,20.88
2016-12-20 14:30:00,1006.7,3,20.47
2016-12-20 14:40:00,1006.6,3,20.36
2016-12-20 14:50:00,1006.5,3,20.02
2016-12-20 15:00:00,1006.4,4,19.9
2016-12-20 15:10:00,1006.3,4,21.34
2016-12-20 15:20:00,1006.3,4,22.42
2016-12-20 15:30:00,1006.2,5,23.54
2016-12-20 15:40:00,1006.2,6,24.45
2016-12-20 15:50:00,1006.3,7,24.59
2016-12-20 16:00:00,1006.2,7,24.95
2016-12-20 16:10:00,1006.1,8,25.32
2016-12-20 16:20:00,1006,9,25.86
2016-12-20 16:30:00,1005.9,8,25.5
2016-12-20 16:40:00,1005.9,9,25.38
2016-12-20 16:50:00,1005.9,9,25.22
2016-12-20 17:00:00,1005.7,9,25.14
2016-12-20 17:10:00,1005.6,10,25.26
2016-12-20 17:20:00,1005.5,9,24.88
2016-12-20 17:30:00,1005.4,7,24.44
2016-12-20 17:40:00,1005.3,8,24.04
2016-12-20 17:50:00,1005.3,8,23.82
2016-12-20 18:00:00,1005.1,8,23.69
2016-12-20 18:10:00,1005.1,8,23.54
2016-12-20 18:20:00,1004.9,8,23.38
2016-12-20 18:30:00,1004.8,8,23.21
2016-12-20 18:40:00,1004.9,9,23.1
2016-12-20 18:50:00,1004.9,8,22.94
2016-12-20 19:00:00,1005.1,6,22.57
2016-12-20 19:10:00,1005.1,6,22.31
2016-12-20 19:20:00,1005.2,11,22.5
2016-12-20 19:30:00,1005.3,10,22.23
2016-12-20 19:40:00,1005.3,11,22.06
2016-12-20 19:50:00,1005.3,9,21.91
2016-12-20 20:00:00,1005.3,10,21.76
2016-12-20 20:10:00,1005.3,9,21.58
2016-12-20 20:20:00,1005.5,9,21.4
2016-12-20 20:30:00,1005.5,8,21.26
2016-12-20 20:40:00,1005.5,10,21.22
2016-12-20 20:50:00,1005.4,10,21.1
2016-12-20 21:00:00,1005.3,10,20.94
2016-12-20 21:10:00,1005.2,10,21.01
2016-12-20 21:20:00,1005.8,7,21.04
2016-12-20 21:30:00,1005.7,11,21
2016-12-20 21:40:00,1005.9,10,21.16
2016-12-20 21:50:00,1005.9,9,21.34
2016-12-20 22:00:00,1005.8,9,21.57
2016-12-20 22:10:00,1005.8,10,22.01
2016-12-20 22:20:00,1005.7,9,22.37
2016-12-20 22:30:00,1005.8,9,22.76
2016-12-20 22:40:00,1005.7,9,23.12
2016-12-20 22:50:00,1005.6,9,23.61
2016-12-20 23:00:00,1005.6,8,24.32
2016-12-20 23:10:00,1005.5,9,24.8
2016-12-20 23:20:00,1005.6,9,25.34
2016-12-20 23:30:00,1005.5,9,26.19
2016-12-20 23:40:00,1005.4,9,26.84
2016-12-20 23:50:00,1005.3,9,27.46
2016-12-21 00:00:00,1005.3,9,27.88
2016-12-21 00:10:00,1005.3,10,28.5
2016-12-21 00:20:00,1005.2,10,29.16
2016-12-21 00:30:00,1005,11,29.06
2016-12-21 00:40:00,1004.9,13,29.14
2016-12-21 00:50:00,1004.8,10,29.57
2016-12-21 01:00:00,1004.8,12,29.82
2016-12-21 01:10:00,1004.7,12,29.96
2016-12-21 01:20:00,1004.5,11,30.78
2016-12-21 01:30:00,1004.2,13,30.96
2016-12-21 01:40:00,1004.1,14,31.75
2016-12-21 01:50:00,1004,12,32.23
2016-12-21 02:00:00,1003.9,13,32.37
2016-12-21 02:10:00,1003.7,12,33.3
2016-12-21 02:20:00,1003.5,12,33.54
2016-12-21 02:30:00,1003.3,10,34.15
2016-12-21 02:40:00,1003.1,11,34.23
2016-12-21 02:50:00,1003,11,34.99
2016-12-21 03:00:00,1002.8,11,35.4
2016-12-21 03:10:00,1002.7,11,35.56
2016-12-21 03:20:00,1002.5,10,36.02
2016-12-21 03:30:00,1002.4,12,36.09
2016-12-21 03:40:00,1002.2,12,36.59
2016-12-21 03:50:00,1002,12,37.03
2016-12-21 04:00:00,1001.9,9,37.45
2016-12-21 04:10:00,1001.8,9,37.72
2016-12-21 04:20:00,1001.7,10,38.2
2016-12-21 04:30:00,1001.6,9,37.24
2016-12-21 04:40:00,1001.4,8,38.96
2016-12-21 04:50:00,1001.2,8,39.5
2016-12-21 05:00:00,1001.1,7,38.87
2016-12-21 05:10:00,1000.9,7,38.65
2016-12-21 05:20:00,1000.7,7,39.9
2016-12-21 05:30:00,1000.5,7,39.11
2016-12-21 05:40:00,1000.4,6,40.27
2016-12-21 05:50:00,1000.2,7,40.87
2016-12-21 06:00:00,1000,7,41.38
2016-12-21 06:10:00,999.9,7,40.85
2016-12-21 06:20:00,999.7,7,42.02
2016-12-21 06:30:00,999.6,6,41.45
2016-12-21 06:40:00,999.4,7,41.99
2016-12-21 06:50:00,999.2,7,41.78
2016-12-21 07:00:00,998.9,8,42.22
2016-12-21 07:10:00,998.6,8,42.53
2016-12-21 07:20:00,998.5,6,42.31
2016-12-21 07:30:00,998.4,6,42.65
2016-12-21 07:40:00,998.3,5,42.6
2016-12-21 07:50:00,998.2,8,41.81
2016-12-21 08:00:00,998.1,7,39.39
2016-12-21 08:10:00,998,7,38.35
2016-12-21 08:20:00,997.9,7,36.49
2016-12-21 08:30:00,997.8,7,36
2016-12-21 08:40:00,997.9,7,35.81
2016-12-21 08:50:00,998,7,35.72
2016-12-21 09:00:00,998.4,5,34.92
2016-12-21 09:10:00,998.7,6,35.43
2016-12-21 09:20:00,998.9,6,34.9
2016-12-21 09:30:00,999.1,7,34.91
2016-12-21 09:40:00,999.2,8,34.06
2016-12-21 09:50:00,999.4,7,33.83
2016-12-21 10:00:00,999.5,8,32.9
2016-12-21 10:10:00,999.6,8,32.37
2016-12-21 10:20:00,999.9,9,31.14
2016-12-21 10:30:00,1000,6,31.1
2016-12-21 10:40:00,1000,6,30.74
2016-12-21 10:50:00,1000.1,5,30.02
2016-12-21 11:00:00,1000.2,3,29.78
2016-12-21 11:10:00,1000.4,4,29.39
2016-12-21 11:20:00,1000.6,3,29
2016-12-21 11:30:00,1000.8,3,28.65
2016-12-21 11:40:00,1000.8,4,28.29
2016-12-21 11:50:00,1000.8,3,27.95
2016-12-21 12:00:00,1000.9,3,27.68
2016-12-21 12:10:00,1000.9,3,27.33
2016-12-21 12:20:00,1001.1,0,27.1
2016-12-21 12:30:00,1001,2,26.64
2016-12-21 12:40:00,1001.2,4,26.45
2016-12-21 12:50:00,1001.3,5,26.28
2016-12-21 13:00:00,1001.4,6,25.87
2016-12-21 13:10:00,1001.6,6,25.25
2016-12-21 13:20:00,1001.6,5,24.65
2016-12-21 13:30:00,1001.9,6,24.05
2016-12-21 13:40:00,1001.8,5,23.34
2016-12-21 13:50:00,1001.9,4,22.99
2016-12-21 14:00:00,1001.9,6,22.84
2016-12-21 14:10:00,1001.9,6,22.69
2016-12-21 14:20:00,1001.9,6,22.54
2016-12-21 14:30:00,1002,6,22.42
2016-12-21 14:40:00,1001.8,5,22.2
2016-12-21 14:50:00,1001.9,6,22.1
2016-12-21 15:00:00,1001.9,6,21.98
2016-12-21 15:10:00,1002.1,4,21.86
2016-12-21 15:20:00,1002.3,5,21.72
2016-12-21 15:30:00,1002.3,5,21.66
2016-12-21 15:40:00,1002.1,5,21.56
2016-12-21 15:50:00,1002.1,5,21.45
2016-12-21 16:00:00,1002.2,8,21.46
2016-12-21 16:10:00,1002.3,6,21.36
2016-12-21 16:20:00,1002.5,6,21.3
2016-12-21 16:30:00,1002.5,6,21.29
2016-12-21 16:40:00,1002.5,7,21.17
2016-12-21 16:50:00,1002.5,5,20.95
2016-12-21 17:00:00,1002.4,5,20.87
2016-12-21 17:10:00,1002.3,6,20.78
2016-12-21 17:20:00,1002.1,6,20.73
2016-12-21 17:30:00,1002.1,6,20.65
2016-12-21 17:40:00,1002.2,6,20.58
2016-12-21 17:50:00,1002.3,7,20.6
2016-12-21 18:00:00,1002.5,7,20.55
2016-12-21 18:10:00,1002.6,6,20.55
2016-12-21 18:20:00,1002.8,6,20.41
2016-12-21 18:30:00,1002.8,5,20.34
2016-12-21 18:40:00,1002.8,6,20.31
2016-12-21 18:50:00,1002.6,5,20.2
2016-12-21 19:00:00,1002.6,5,20.21
2016-12-21 19:10:00,1002.7,6,20.16
2016-12-21 19:20:00,1002.8,6,20.12
2016-12-21 19:30:00,1002.9,6,20.01
2016-12-21 19:40:00,1003,6,19.91
2016-12-21 19:50:00,1003,6,19.82
2016-12-21 20:00:00,1003.1,7,19.77
2016-12-21 20:10:00,1003.3,7,19.72
2016-12-21 20:20:00,1003.6,6,19.71
2016-12-21 20:30:00,1003.9,5,19.67
2016-12-21 20:40:00,1004,5,19.69
2016-12-21 20:50:00,1004.1,5,19.68
2016-12-21 21:00:00,1004.4,4,19.71
2016-12-21 21:10:00,1004.5,5,19.75
2016-12-21 21:20:00,1004.7,5,19.75
2016-12-21 21:30:00,1004.7,5,19.72
2016-12-21 21:40:00,1004.7,5,19.67
2016-12-21 21:50:00,1004.8,5,19.7
2016-12-21 22:00:00,1005,4,19.74
2016-12-21 22:10:00,1005.2,5,19.77
2016-12-21 22:20:00,1005.2,4,19.85
2016-12-21 22:30:00,1005.2,5,19.86
2016-12-21 22:40:00,1005.4,5,19.92
2016-12-21 22:50:00,1005.5,5,19.9
2016-12-21 23:00:00,1005.7,5,19.92
2016-12-21 23:10:00,1005.8,6,19.99
2016-12-21 23:20:00,1006,5,20.13
2016-12-21 23:30:00,1006,5,20.25
2016-12-21 23:40:00,1006,5,20.14
2016-12-21 23:50:00,1006.2,5,19.87
2016-12-22 00:00:00,1006.4,6,19.84
2016-12-22 00:10:00,1006.5,6,19.9
2016-12-22 00:20:00,1006.5,5,20.16
2016-12-22 00:30:00,1006.4,6,20.14
2016-12-22 00:40:00,1006.4,6,20.39
2016-12-22 00:50:00,1006.5,5,20.23
2016-12-22 01:00:00,1006.6,6,20.41
2016-12-22 01:10:00,1006.6,6,20.02
2016-12-22 01:20:00,1006.6,6,20.18
2016-12-22 01:30:00,1006.6,7,20.4
2016-12-22 01:40:00,1006.5,6,21.29
2016-12-22 01:50:00,1006.5,5,22.11
2016-12-22 02:00:00,1006.4,5,23.31
2016-12-22 02:10:00,1006.3,5,23.62
2016-12-22 02:20:00,1006.3,5,23.58
2016-12-22 02:30:00,1006.4,6,23.94
2016-12-22 02:40:00,1006.3,7,24.2
2016-12-22 02:50:00,1006.2,7,23.83
2016-12-22 03:00:00,1006.1,9,24.39
2016-12-22 03:10:00,1006.1,9,23.9
2016-12-22 03:20:00,1006.1,6,24.38
2016-12-22 03:30:00,1006,8,24.18
2016-12-22 03:40:00,1006,8,24.45
2016-12-22 03:50:00,1006,6,25.1
2016-12-22 04:00:00,1005.9,8,24.35
2016-12-22 04:10:00,1005.8,8,23.95
2016-12-22 04:20:00,1005.8,9,24.86
2016-12-22 04:30:00,1005.9,8,24.41
2016-12-22 04:40:00,1005.8,8,24.14
2016-12-22 04:50:00,1005.7,8,24.3
2016-12-22 05:00:00,1005.7,8,25.08
2016-12-22 05:10:00,1005.6,7,24.99
2016-12-22 05:20:00,1005.4,8,25.35
2016-12-22 05:30:00,1005.4,8,24.28
2016-12-22 05:40:00,1005.3,8,25.53
2016-12-22 05:50:00,1005.2,8,25.72
2016-12-22 06:00:00,1005.2,8,25.49
2016-12-22 06:10:00,1005.1,9,25.32
2016-12-22 06:20:00,1005.1,9,24.99
2016-12-22 06:30:00,1005.1,7,25.73
2016-12-22 06:40:00,1005.1,8,24.7
2016-12-22 06:50:00,1005,8,24.96
2016-12-22 07:00:00,1004.9,9,25.17
2016-12-22 07:10:00,1004.9,9,24.53
2016-12-22 07:20:00,1004.9,8,24.54
2016-12-22 07:30:00,1004.9,8,24.62
2016-12-22 07:40:00,1004.8,8,24.99
2016-12-22 07:50:00,1004.8,9,24.45
2016-12-22 08:00:00,1004.7,7,25.12
2016-12-22 08:10:00,1004.6,7,24.25
2016-12-22 08:20:00,1004.6,7,24.48
2016-12-22 08:30:00,1004.6,10,23.65
2016-12-22 08:40:00,1004.6,7,23.28
2016-12-22 08:50:00,1004.6,7,23.68
2016-12-22 09:00:00,1004.6,7,23.23
2016-12-22 09:10:00,1004.6,8,23.17
2016-12-22 09:20:00,1004.6,8,23.23
2016-12-22 09:30:00,1004.6,8,22.74
2016-12-22 09:40:00,1004.6,7,22.84
2016-12-22 09:50:00,1004.7,7,22.33
2016-12-22 10:00:00,1004.7,7,22.36
2016-12-22 10:10:00,1004.8,7,22.07
2016-12-22 10:20:00,1004.9,7,21.96
2016-12-22 10:30:00,1004.9,6,21.81
2016-12-22 10:40:00,1005,6,21.7
2016-12-22 10:50:00,1005.1,6,21.55
2016-12-22 11:00:00,1005,5,21.32
2016-12-22 11:10:00,1005.1,5,21.1
2016-12-22 11:20:00,1005.2,5,20.86
2016-12-22 11:30:00,1005.3,5,20.75
2016-12-22 11:40:00,1005.4,6,20.62
2016-12-22 11:50:00,1005.4,5,20.45
2016-12-22 12:00:00,1005.4,4,20.33
2016-12-22 12:10:00,1005.5,5,20.28
2016-12-22 12:20:00,1005.5,5,20.19
2016-12-22 12:30:00,1005.6,5,20.09
2016-12-22 12:40:00,1005.7,4,19.95
2016-12-22 12:50:00,1005.7,5,19.93
2016-12-22 13:00:00,1005.8,4,19.78
2016-12-22 13:10:00,1005.7,4,19.73
2016-12-22 13:20:00,1005.8,4,19.68
2016-12-22 13:30:00,1005.8,4,19.6
2016-12-22 13:40:00,1005.9,4,19.66
2016-12-22 13:50:00,1005.9,4,19.6
2016-12-22 14:00:00,1006,5,19.65
2016-12-22 14:10:00,1006,4,19.59
2016-12-22 14:20:00,1006.1,4,19.49
2016-12-22 14:30:00,1006.1,4,19.41
2016-12-22 14:40:00,1006,4,19.38
2016-12-22 14:50:00,1006,4,19.28
2016-12-22 15:00:00,1006,3,19.23
2016-12-22 15:10:00,1006,3,19.03
2016-12-22 15:20:00,1006,2,18.84
2016-12-22 15:30:00,1006,0,18.57
2016-12-22 15:40:00,1006,1,18.38
2016-12-22 15:50:00,1006,2,18.22
2016-12-22 16:00:00,1005.9,2,18.12
2016-12-22 16:10:00,1005.9,3,18.01
2016-12-22 16:20:00,1005.8,5,18.17
2016-12-22 16:30:00,1005.7,5,18.25
2016-12-22 16:40:00,1005.7,5,18.31
2016-12-22 16:50:00,1005.8,5,18.15
2016-12-22 17:00:00,1005.7,4,17.92
2016-12-22 17:10:00,1005.7,5,18.09
2016-12-22 17:20:00,1005.7,4,17.86
2016-12-22 17:30:00,1005.7,4,17.7
2016-12-22 17:40:00,1005.6,4,17.41
2016-12-22 17:50:00,1005.6,4,17.1
2016-12-22 18:00:00,1005.6,4,16.95
2016-12-22 18:10:00,1005.6,4,16.81
2016-12-22 18:20:00,1005.6,3,16.55
2016-12-22 18:30:00,1005.6,2,16.4
2016-12-22 18:40:00,1005.6,3,16.17
2016-12-22 18:50:00,1005.6,3,16.05
2016-12-22 19:00:00,1005.6,3,15.95
2016-12-22 19:10:00,1005.5,3,15.79
2016-12-22 19:20:00,1005.5,3,15.64
2016-12-22 19:30:00,1005.5,3,15.51
2016-12-22 19:40:00,1005.6,3,15.34
2016-12-22 19:50:00,1005.5,3,15.4
2016-12-22 20:00:00,1005.6,4,16.4
2016-12-22 20:10:00,1005.6,5,17.53
2016-12-22 20:20:00,1005.6,6,18.27
2016-12-22 20:30:00,1005.6,6,18.72
2016-12-22 20:40:00,1005.7,5,18.51
2016-12-22 20:50:00,1005.7,4,18.46
2016-12-22 21:00:00,1005.7,5,18.42
2016-12-22 21:10:00,1005.7,5,18.43
2016-12-22 21:20:00,1005.8,4,18.33
2016-12-22 21:30:00,1005.9,4,18.23
2016-12-22 21:40:00,1005.9,5,18.6
2016-12-22 21:50:00,1006,5,19.07
2016-12-22 22:00:00,1006.1,5,19.36
2016-12-22 22:10:00,1006,6,19.59
2016-12-22 22:20:00,1006,6,19.83
2016-12-22 22:30:00,1006,6,20.14
2016-12-22 22:40:00,1006.1,7,20.36
2016-12-22 22:50:00,1006,6,20.55
2016-12-22 23:00:00,1006,6,21.06
2016-12-22 23:10:00,1006.1,5,21.7
2016-12-22 23:20:00,1006.1,6,21.62
2016-12-22 23:30:00,1006.2,6,22.23
2016-12-22 23:40:00,1006.2,6,22.53
2016-12-22 23:50:00,1006.3,6,23.33
2016-12-23 00:00:00,1006.3,6,23.64
2016-12-23 00:10:00,1006.1,5,24.2
2016-12-23 00:20:00,1006.1,5,24.59
2016-12-23 00:30:00,1006,5,25.29
2016-12-23 00:40:00,1005.9,4,25.7
2016-12-23 00:50:00,1005.8,5,25.81
2016-12-23 01:00:00,1005.7,5,26.16
2016-12-23 01:10:00,1005.5,5,27.02
2016-12-23 01:20:00,1005.4,5,26.87
2016-12-23 01:30:00,1005.4,5,28.23
2016-12-23 01:40:00,1005.3,5,28.94
2016-12-23 01:50:00,1005.2,5,28.97
2016-12-23 02:00:00,1005,5,29.4
2016-12-23 02:10:00,1004.8,5,29.92
2016-12-23 02:20:00,1004.8,5,30.45
2016-12-23 02:30:00,1004.7,5,30.75
2016-12-23 02:40:00,1004.6,5,31.39
2016-12-23 02:50:00,1004.4,4,31.56
2016-12-23 03:00:00,1004.3,5,31.44
2016-12-23 03:10:00,1004.2,4,31.3
2016-12-23 03:20:00,1004.1,5,32.1
2016-12-23 03:30:00,1004,4,32.66
2016-12-23 03:40:00,1003.9,6,31.67
2016-12-23 03:50:00,1003.8,6,29.83
2016-12-23 04:00:00,1003.7,6,29.97
2016-12-23 04:10:00,1003.7,7,30.89
2016-12-23 04:20:00,1003.6,7,30.73
2016-12-23 04:30:00,1003.5,8,30.57
2016-12-23 04:40:00,1003.4,8,30.39
2016-12-23 04:50:00,1003.3,7,31.07
